Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
