Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(375, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 100)","(625, 0, 200)"
