Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
