Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
