Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
