Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
