Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
