Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
