Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
