Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
