Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
8,8,61,423.70440978965064,"(625, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
