Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
