Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
