Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
