Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,47,398.61394637207974,"(625, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
