Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
