Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
