Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
