Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
