Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
6,6,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
