Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
