Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
