Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
