Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
