Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
