Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
