Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
