Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
