Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
