Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
