Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
