Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
