Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,63,427.28876170644645,"(625, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
