Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
13,13,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
19,19,65,430.8731136232423,"(625, 0, 200)","(125, 0, 50)"
