Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
