Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
