Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
