Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
2,2,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
