Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
