Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
13,13,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
