Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
