Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
