Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
