Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
