Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
