Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
