Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
