Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
