Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
