Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
