Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
