Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
