Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,41,387.86089062169225,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
