Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
