Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
