Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
