Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
