Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
