Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
