Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
