Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
