Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
