Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
