Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
24,24,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
27,27,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
28,28,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
